id,titol,any,convocatoria,serie,exercici,opcio,format,curriculum,bloc,subtemes,tipus,dificultat,punts_total,n_apartats,n_figures,paraules_clau,revisat
2019_ext_s5_P1_oscillador-energia-ona-corda,Oscil·lador harmònic a partir de la gràfica de l'energia potencial,2019,extraordinaria,5,1,,antic,actual,Vibracions i ones,moviment harmònic simple; energia del MHS; ones harmòniques i equació d'ona,càlcul; gràfic,3,2,2,2,oscil·lador harmònic; energia potencial elàstica; constant elàstica; pendent d'una gràfica; període; energia cinètica màxima; ona en una corda; equació d'ona,False
2019_ext_s5_P2_sonda-juno-jupiter,La sonda Juno en òrbita al voltant de Júpiter,2019,extraordinaria,5,2,,antic,actual,Camps gravitatoris,òrbites circulars i satèl·lits; energia mecànica orbital; velocitat d'escapament,càlcul,2,2,2,1,Júpiter; sonda Juno; òrbita circular; energia cinètica; període orbital; energia per abandonar el camp gravitatori; energia mecànica,False
2019_ext_s5_P3A_carregues-triangle-equilater,Tres càrregues als vèrtexs d'un triangle equilàter,2019,extraordinaria,5,3,A,antic,actual,Camps electromagnètics,camp elèctric i llei de Coulomb; potencial i energia potencial elèctrica,càlcul; diagrama; qualitativa,3,2,2,2,càrregues puntuals; triangle equilàter; baricentre; superposició de camps elèctrics; simetria; energia potencial electrostàtica d'un sistema,False
2019_ext_s5_P3B_gotes-oli-plaques-carregades,Gotes d'oli carregades entre dues plaques,2019,extraordinaria,5,3,B,antic,actual,Camps electromagnètics,equilibri de càrregues en camps elèctrics; potencial i energia potencial elèctrica,diagrama; càlcul,2,2,2,3,gotes d'oli; experiment de Millikan; plaques paral·leles; camp elèctric uniforme; diferència de potencial; equilibri de forces; càrrega elèctrica,False
2019_ext_s5_P4A_espira-rectangular-induccio,Espira rectangular que travessa un camp magnètic uniforme,2019,extraordinaria,5,4,A,antic,actual,Camps electromagnètics,flux magnètic i inducció (Faraday-Lenz),qualitativa; càlcul,3,2,2,2,espira rectangular; inducció electromagnètica; llei de Faraday; llei de Lenz; sentit del corrent induït; força electromotriu de moviment; variació de flux,False
2019_ext_s5_P4B_transformador-ideal,Transformador ideal amb nucli de ferro,2019,extraordinaria,5,4,B,antic,actual,Camps electromagnètics,"generadors, motors i transformadors; flux magnètic i inducció (Faraday-Lenz)",deducció; càlcul; diagrama,2,2,2,1,transformador ideal; bobina primària; bobina secundària; nombre d'espires; tensió eficaç; intensitat eficaç; conservació de la potència; nucli de ferro,False
2019_ext_s5_P5A_telescopi-magic-raigs-gamma,Raigs gamma detectats pel telescopi MAGIC,2019,extraordinaria,5,5,A,antic,actual,"Física relativista, quàntica i nuclear",fotons i energia de la radiació; relativitat especial,càlcul,1,2,2,0,telescopi MAGIC; raigs gamma; raigs còsmics; energia d'un fotó; freqüència; longitud d'ona; equivalència massa-energia; electronvolt,False
2019_ext_s5_P5B_fusio-proto-neutro-deuteri,Fusió d'un protó i un neutró per formar deuteri,2019,extraordinaria,5,5,B,antic,actual,"Física relativista, quàntica i nuclear",fissió i fusió; reaccions nuclears i defecte de massa; fotons i energia de la radiació,càlcul,2,2,2,0,fusió nuclear; protó; neutró; deuteri; isòtops de l'hidrogen; equació nuclear; defecte de massa; energia del fotó; freqüència,False
2019_ord_s1_P1_sincrotro-alba-electrons,Acceleració d'electrons al sincrotró Alba,2019,ordinaria,1,1,,antic,actual,Camps electromagnètics,moviment de càrregues en camps elèctrics; moviment de càrregues en camps magnètics; potencial i energia potencial elèctrica,càlcul; diagrama; qualitativa,2,2,2,3,sincrotró Alba; accelerador lineal; electró; camp elèctric uniforme; diferència de potencial; força de Lorentz; trajectòria circular; electronvolt,False
2019_ord_s1_P2_cubecat-nanosatellit-orbita,Òrbita del nanosatèl·lit CubeCat-1,2019,ordinaria,1,2,,antic,actual,Camps gravitatoris,òrbites circulars i satèl·lits; camp gravitatori i superposició,càlcul,2,2,2,1,CubeCat-1; nanosatèl·lit; UPC; període orbital; voltes per dia; pes a l'òrbita; intensitat del camp gravitatori; satèl·lit artificial,False
